Namuzi,næ55mu33zɿ31,næ55ŋkhæ31mu31,ʥu55ʁua55,ȵi55mi55,ɬi55mi55,tʂɿ31(lʉ55),sæ35,mu55guæ31,mu55mæ31,luo55,tʂu31,---,"ʔhĩ53, hĩ53","jy31, jʉ31",ndʐɿ53,ŋga55gu55,---,mi53,mu55ŋkhu31,hæ53,ŋu55,ʦɿ53(ʂɿ55qa31),ʂu53,lu55qua31,khuəʴ55,ɬi53,ȵi31,ʦhuo31,ʦhuo31dʐɿ31,duo55,quo33pæʴ53,ma31ʁa31,jʉ31mæ35,əʴ55ɬi31,"si55zæ55, ɬæ31",tʂha55,---,ʦe55,gu55mi55,ʁua53əʴ31(lʉ31),ʁua53hũ31,miæ53lʉ31,ȵi31ŋga55,ʔhĩ31pæ55,"mi33nʦhu53, mi33mphsɿ53","xi31, xə31",ji33ɬæ53,læ31kæ31,"ʔhĩ33bi55, hĩ33bi55",dʐu31mi31da55,"tʂhɿ53tʂhɿ31, tʂɿ53tʂɿ31kæ31",ʂa55qa55,əʴ55ʂɿ31,sæ31,ʥʉ33lʉ55,ȵi33mi55,si55,nʦhʉ35,tʂɿ31lʉ55,vu33ȵi55,mæ31ku31,tʂɿ31,gu55ʦæ31,ku33ɬu55,mbæ35ɦæʴ55,ʦhɿ31bu53,mbæʴ31,a55da31,a55mi55,a55vu55,zi53,zɿ33mi55,zi53,ba31dʐɿ55,ʐuo31ʐɿ55,(ntʂhu55)ʣæ35,ʣi55po53,ji31qha53,mu55ʣi55,ʂu31,nʉ55lʉ31,mu31tʂha55,ji53ʦɿ31,ʦhi31,vu53,ʂɿ31,əʴ55gu55,ʣuo55,jʉ55lʉ53,qæʴ53,qhuo55bu53,li31,ʁuo31,khi53,ɣə31,mo53,jo55,ʦhɿ35,ɦæʴ53,du55tʂɿ55,ɦæʴ55ʁuo55,væ31,tʂhɿ31,ʂu55,χa31la53,ga31tʂu55,(ʦhuo33ʣɿ31)la55,zӕ31,---,li31,da55,thuo55li53,χa31ʦɿ33ʦɿ55,bəəʴ53,bu55ʥi31,ge55zɿ55,kӕ35,"nʣɿ53, mbzɿ53",pa33mi55,zu55,sɿ33po55,sɿ33po55pӕʴ31,"sɿ33phsɿ53, ʦhɿ33ʦhɿ53",ma35,mi55ʨuo31,ʐu55,ntʂhɿ31,ʂuo53,dʐɿ33dʐɿ55,ŋgu55nʥu53,thuo55,nʣʉ53,ʨhi33mӕ33mӕ55,"ntʂhɿ53, mi33khu53","ŋi31ŋi55, ŋi31; ɴqhӕ31",jӕ31,ȵuo31quo55,fu53,dӕ35,tu53dʐu31,pӕʴ35,lʉ35,bӕ55hĩ55,ʣi53,dʐɿ35,jʉ33ʉ55,ʨhi31hĩ31,ʦӕ53,"luo35nʦhӕ55, nʣӕ31",ɣə35,bӕ33bӕ55,luo31nʣӕ35,ʁӕ33ʁӕ31,ʨhi31kuo31,ʨhi33xi33xi53,luo31ku35,ʂu31,ŋkhu31,ʐɿ35,qhuo53pӕ31,ŋkhi31,quo31ta53,qu33qu53,"mbo31, ndu55ndu55","ɴɢuo31, tu35",ɴɢuo31,qha31,sɿ31,ndӕ35,mi31nӕ35,lӕ33bӕ53zuo31,jy31,ʨhi33phʐə33phʐə55,nʣi31,mphʐɿ35,ntʂhu35,ku33ku35,ʨ31ʨy35,qӕ35,ʁuӕ35,χa35,tӕ35,tӕ33tӕ55,le33le55,sӕ55sӕ53,qӕ35,mu55,sa33za53,ʦhɿ53/35,χo35,ʦhɿ31,dʐu31,mi33χa33χa55,ɣӕ35,mu53ŋkhu31,ȵi53tӕ31,tʂha33phu55,pəʴ31,qa53,mi31tӕ31ki55,sʉ53,ʁuo55mӕ31,ʨhi33ndʐu33ndʐu35,luo31da31dʐa35,ʁa33ʐɿ55,ndʐuo55,hӕ31,ntʂhɿ53,"ȵi31, ntʂhɿ53",zuo55,"dʐɿ55gi55, dʐuo53",dʐuo53,ʥi55,ku31,ʨhi31jӕ35,(ȵi55mi55)tʂɿ55,fu53,---,piao55,luo31ʁuӕ53,ʨhi31ʦӕ35,mi33ɴɢuo33pa31,mi33quo31ʥu53,tʂi35,mi33ndʐu55ndʐu55,nʥʉ35,mi31li53,luo31ʦhʉ31dʐu31,ŋguo55,hĩ55ŋӕ53dʐu31,əʴ55pa53,ʨhi33ta33qa53,tʂa35,ʂɿ31quo53,mi33mi55,suo31suo53,ʐɿ33ʐɿ55,mi31sa35,a33ʥi31mӕ53,"ʨhi31ɿ31sɿ31, sɿ31",da53dʐɿ31,a33ʦɿ53,da53ʂa31,a33nda55,da53bo31,ӕ33ʦhʉ55ʦhʉ31,dӕ53ɬӕ31,ӕ33bi53,da53qhu31,ӕ33nʣʉ55,da55bʐə31,da53mo31,ӕ33hĩ53,tʂɿ33tӕ35,qhuo55qhuo55,ja55ʦhӕ,lu31ʐӕ35,pu55qa31,lu33vӕ55,fu33tʂɿ33gӕ53,ʦuo53ʦuo31,ɴqha53,sɿ55ʦӕ31,gӕ35,nӕ55ɴqhӕ53,phu53lu31,ɬuo53χuo31,ʂɿ53qa31,"gӕ53, bo55",ʦhӕ53,luo31ʧu31,luo31nʦhɿ31,luo31qha31,luo31fuӕ35,ŋu55ku53,ŋu55zʉ55kuo53,lu35,bu55tӕ53,luo31nthӕ31nthӕ53,(vu53)əʴ31qa35,ʁuo55ndʐuo55,luo31ɬӕ35,phu55ndʐɿ55,su55qӕ31,nthӕ35,ŋa55,nuo31,ʨhi55,ʨi31,ȵi53,suo53,zɿ31,ŋa31,qhu31,ʂɿ31,ʔhĩ31,ŋgu31,χuo31,(ʨi31)ʔhĩɔ53,ʣʉ31,ku53
Nasu,na33su33(pho55),mv33,mi33,ȵi11ʥi11,ɳu2bu2,ʨɔ33,sɑ55,mv33kɯ11,mv33dɚ55,ɳɒ11,tɔ33,ɳɯ33,hu11,vɤ33,ji11,bɤ11,fɑ55nɑ2,mu33tu55,mu33khɯ33,ʂɔ33,ʈhv33,ʥi33,ɕe11,lɤ11bɤ11,khu55,ɳu2,ȵi11,ʦhɒ11,su55ɣɔ33,dɒ55,u33kɒ33,ɣu33,ji55mɑ2,ji2ɳu11,si33zu33,nɑ2nv55sv33,mɒ33,ʦhi33,gɯ11phe33,u33,u33ʦhe33,nɑ2dv33,nu33mu33,nu11pɒ33,ȵe55,dʐɔ11,ɬu33,lɑ55,u55pe33,dʐu55,ʨhi33,xɯ11ɣɯ33,ȵʨhi11,sɯ33,hi55,ȵi2mu2,sɿ55,ʦhɯ55,ʨi33,ɣv11,mɒ11ʂv33,khu33,ʥv33,ʨɔ55,ɳʈhɚ11,ɬi33,zi33,ɑ55de33,ɑ55me33,ɑ55ɣɯ33,zu33,ɑ11mɒ33,zu33nthv33,"ʥi33bɔ33, ji11mu11",ʂɿ55mu11,ʣu11,tʂhe11,ŋkhu33,zv21,ʂu33,nu2,mv33,ʦhɔ11,ʦhu33,ɳtʂhi11,xu33,ʥu2,nʦhe11,hɚ11,ʥe33,ŋkhu2,ɬu55,ɣɤ55,ʨhɚ11,"lu33, ȵi33",mv33,hɒ11,tʂhɿ55,ɣɑ2,dv11lɑ55,ɬu2,vɑ55,ʨhi33,ɕe11,ɑ33mɚ55,ɑ33ɳu55,lu55,zi55,tʂhɿ33,lu33,u55dɯ33,ɑ55ɬu2,hɑ2,"ʂɔ33, bv33ʂɔ33",bv33,ŋɑ2,ʈɑ55,ɖu11ȵi33zu33,u55pu33,ŋu33,si2,ʨe11,phɑ55,mu33,vi2,ʂɿ33,ʣɯ55,"he11, ȵʨhɯ33",ɣɔ11,ŋɯ33,mphɑ2,ȵi11,pi55,---,"ŋkhu33, nʦhz55, ʨhɤ55",lɚ55,lɤ33,mɯ2,le11,ʨhi11,ʈhi2,nɑ2,nu33,ʣu33,nthɒ11,ji55,he55,ʣɔ33,de55,"gu55, ku55",bɔ55,du11,dɑ2,"ʥe55, bi55","ɳɔ55, phi55",kɔ33,"ʂu2, ʂu33",khɯ33,nɒ55,ŋkhɑ55,mphv33,fɑ55,ʨu2,nthv11,xu33,"ŋkhɯ55, si55",mphɚ2,sɔ33,dɚ2,ȵi55,zɯ55,vɚ55,tʂhɚ55,ɣɑ55,tʂɿ2,tʂu2,ʨu33,te33,khɤ55,sɯ2,phv11,pi55,tɑ2,"li2, nthɯ2",sz11,kɚ55,pe33,sɔ11,ɬu55,hu11,ʦhi33,ʣe11,xɯ55,ɬɤ33,sɯ55,ɕɒ33,pu2,ʨi55,lɯ55,"dʐe33ɬɔ55, ɬɔ55","se33, ʨhɒ33",tɒ33,dɑ2,ju2,gu2,khv33,vɔ11,vv55,"ŋu33, tʂhɿ33",bv11,"bɒ11, dʐɒ11",dʐɒ11,ȵe11,kɯ55,"ȵɒ33, nɚ55",du2,tu2,hu11,bv11,vi2,de55,ʦhe11,ʥɿ2,tʂɿ33,ɖe11,nthe55,ʥi11,ɳɑ2,nu11,ŋɚ11,phɤ55,ʨɔ55,tʂɑ55,ɕi33,mu55,nʦhɒ33,ŋkhu2,ɣɯ11,sɯ55,sɿ55,ɣɔ33,ȵɔ33,ʂɚ33,ȵɤ33,ʨhɯ33,ʦhɿ33,thv33,bu33,vi33,nɔ33,ɳu33,nɑ55,de11,"tv11, ɖv11",kɚ33,lɒ11,li33,"nv33mɤ2, ɳʈhɚ2",xɔ11,fɔ2,ʣɿ33,"ʦhv33, ɳʈhɯ33",ɕi55,ɬɯ33,nɑ2,ʈhv11,ne11,ʂɔ11,"ȵʨhɒ11, ʥɑ2ŋkhɤ11",ʦhu11,tʂe33,tʂʐ11,"khɒ33, ŋkhɔ33",si55,mphu2,ȵi55,lu55,ɖɚ11,ju33,"ŋɚ11, ji55",ɣv33,nʈhɑ55,ȵʨhɔ11,"bɒ11, ʥu55",thɑ2,ŋu11,nɑ11,thi11,thɑ11,ȵi55,sɒ33,ɬi33,ŋu33,ʨhu55,ɕi55,hi55,kɯ33,ʦhe11,hu11,ʣɤ11,lɤ33
Naxi,nɑ21ɕi33,mɯ33,dy21,ȵi33me33,xe33me33,kɯ21,sɑ55,mɯ33gv33,gæ33miə21ʦe55,xu33,ʨi21,xɚ33,xɯ21,be33,ʥi21,ʥy21,æ21,mi33,mɯ55khɯ21,xæ21,ŋv21,ɚ33,ʂu21,lv33,khv55,"xe33, χe33",ȵi33,ɕi33,ɕi33dɯ21,kɯ33tʂɿ21,miə33,kɑ33tɯ55,i55mu33,o21,phv33lɑ21,ʦhɿ21,ʂɿ33mu21,tʂhɚ33ɣɯ33,gu33mu33,"kv33, ku33ly33",kv33fv33,miə21,ȵi55mɚ21,xe33ʦɿ21,"nv55tɑ33, nv55",xɯ33,ɕi55,lɑ21,dv21me33,thɯ55,khɯ33,"o33, so33lo33",ɣɯ33,sæ33,xu55,nv55me33,sɚ55,tʂhɚ55,kɯ21,bv33,mæ33,tʂɿ33,"sæ33bɑ21, gv33bɑ21",ʦɿ55,bɚ33,ʨhɚ33,bi33,"ə33sɿ21, ə21bɑ33",ə21me33,ə21gv33,zo33,mi55,ʣe33ɣɯ33,ʨiə55iə33,lɚ55,xɑ33,ɕi21,"ə55gɯ21, ə55khɑ33",mɯ33ʣe33,ʣe33,nv21,mu55,mɑ21,ʦhe33,ʐɿ33,ʂɿ33,zɿ33gv33,ʣo21,ʥi21,tʂuɑ33,khu33,le33,ko21,khɯ21,ɣɯ33,ʐuɑ33,y21,ʦhɿ55,æ21,dv33,kv33,bu21,khɯ33,ʂu33,xuɑ55le21,ə55y21,lɑ33,dʐɿ33,ʨhi21,le33,dӕ33,tho33le33,fv55,ʐɿ21,bi33di21,v55zi33,uə21,bӕ33,pɑ33,ȵi33,ʣɚ21,ʣɚ21khɯ33,phiə55,mɯ55,bɑ21,zɿ33,ʨhi33,ʂə55,zӕ21,ŋv21,khɑ33khɑ33,ʣɿ21,mɚ55,tʂhɚ55,"gɯ33, thɚ55",iə21,ko33,mu21,"lɯ33, ʦhɿ21",thv33,ʦho33,ly21,kho33mi33,ʣɿ33,thɯ21,i55,xy55,ʣӕ33,"thӕ33, kɯ55, ʣɿ21",mu21,pɑ33pɑ21,bɚ21,tʂhuɑ55,iə55,phi55,sɿ55,ʂu21,khv33,ʣɚ21,ʦi55,my55,ʦɿ55,tʂɚ21,lɑ55,sy55,gv21,khӕ55,sɿ33,"lɯ55, dɑ55","ʐɚ21, nɚ55",ȵiӕ21,bi21,phiə21,tɚ55,pɚ21,ʣe33,tʂɿ55,ty33,ko33,bӕ21,phu33,tɚ55,to21to33,---,ʂɚ21,dv33,be33,ko21,lv55,zɑ55,tʂhɚ33,i21,---,tɑ21,mɯ55,ɕiə21,le33kə55pv33,pɚ55,phv55,"khӕ33khӕ33, khӕ33",sɿ33sɿ21,ɕi21,bv21,gə21dɯ21,"gӕ33xɯ33, guə33",lɚ21,xӕ21,ʨhi33,ȵi33,"ӕ33, ʨhӕ55",ʥy33,ʥy33,uɑ21,kv55,"tӕ55, ʨhiə55",thv33,thv33,gɯ33,pi33,bɑ21,tӕ55,dʐu21,biə21,ʨi55,bi21,ə33gv21,dʐɚ21,ʦhɚ21thv33,gu21,zɿ33,u33,ʦɿ55ʦɿ33,go21,ʂɿ33,me55,so21,pɚ55,ʐuɑ21,piə33,"sɿ33sɿ21, sɿ33",dɯ21,ʨi55,ʂɚ21,dɚ33,py33,ʦhɿ21,lɑ55,be33,khɯ33kho33,nv55,bɯ21,xo55,be33,tv21,gv21,y21,lɯ33,bɚ33nɚ33,ʥy33,pv21,dʐɚ33,bv33i21,ʂɿ55,lv21,nɑ21,phɚ21,xy21,ʂɿ21,ʨhi55,ʦhɚ33,ʨi21,ʨhi21,khɑ33,ʥi21bv21,gɯ33,ʐu21,mu55,"ʂɚ55, ʂə55",kӕ21kӕ33,ʐɿ33ko21,nv33,kӕ55,si33,xɯ21,thɑ55,ŋə21,"nv21, u33",thɯ33,dɯ21,ȵi21,sɿ21,lu33,uɑ33,tʂhuɑ55,ʂɚ33,χo55,gv33,ʦhe21,ɕi33,ʣɿ33,"kv55, gv33"
Nesu,nɤ55su13,mi33,mi13,ȵi21nʥhi21,lo21bo21,ʨe13,---,mi33ʨy33,mi33ɖe13,mi13lɤ33,te13,mi33hi13,mi33ho13,ɣu33,ʑi21,bie21,fɑ13,mi33tie13,me33ʨy33,ʂe13,ʈhu13,ʥi33,ɕe21,lie33mo21,khu55,ho21,ȵi21,ŋu33ʦho33,su21ɣe33,ɖo55,ŋu33ko13,ɣu33lɑ13,ʑi33mɑ55,ɣɪ33ho33,se21,ʦho33bu33,(su33)mo33,ŋɛ33ʦhi33,ʥu21phɛ33,ŋu33ŋgo55,ŋu33ŋgo55mi21,nɑ33du33,no21bɪ21,lo21po13,hi21du21,dʐe21,ɬo13,lɑ13,lie21pu33,dʐe21gu33,ʈhu33ʨhi13,xo21ʑy33,nʥi21,sy33,hi21mo55,nɪ21mo21,se55,ʦhy55,ʨi13,ʨy33lo33,me21ʂu33,khu13,ʥu33,ʨe55,nde21,ʈhi33,zi33,"ɑ21bɑ33, su33mo55",ɑ21mɑ33,ɑ33ʑy33(ɣe33),zu33,ɑ21me33,zu33ndu33,thu22ʦhi33,ʂy55,ʥɑ33; ʣo21,tʂhɿ21se33,ŋgu33,zu21,ʂo13,ȵe33mo33,mi13,ʦhe21(bɑ33),ʦhu33,ndʐɿ21,xu33bɑ33,ʥo21,ʣe21,hi21,ʥi33,ŋgo21khɤ33,ɬu55,ʑi13,khe21,ȵy33,mu33,ho21,tʂhi13,ɣɑ33,du21lɑ13,"ndo55, ʈhu21",vɑ13,ʨhi33,ɕe33,ɑ55tʂhy33mi55,ɑ55ɳe33,ʨhy21bi33,zɿ13,ʦhɪ21,---,ʔɤ55dɤ33,ɑ33ɬo55,ɦɑ33,bi33ʂe13,bi33,ŋɑ33,ʈɑ13,ɖu33,ʔɯ55pu33,ŋu33ʦi55,sɿ33,sɿ33kɑ13,"(sɿ33)ʈhu33, phɑ13",mo33du33,vɪ21lu21,ʂi33,ʣɤ55,"hi55, mbɑ33",ɣe13,ny13,"ʥɤ33, tʂy33",tho33ȵi33,(nɑ33)mɪ33,xɿ33,"ŋgu33, nʥɤ13",lɪ13,(kɪ13)ndhɒ21,"mu33, hi13",lie13,tho33khɤ33,thɪ33,nɑ33ȵi13,ɣo33ʥu33,ʣu33,ndo13,tho33ʑi13,tho33hi13,ʣe33,di13,gu55,pɿ55,"ʈo13, ɖo21",(bie21)dɑ33,bi55,ɳe55,ke33tu33,ʂo13,ʨhy33,khɪ33,"no33, no33ŋgɑ13",dɤ55,pho13,ʨe33,ndu13,"ɬe33, xu33",ŋgɤ13,mbɪ33,se33,ʣɪ33,zɪ33,zɤ13,vɪ13,ʈɤ55,ɣɑ13,tʂi33,tʂhe33,ʨu13,ti13,khɤ55,sɯ33,phu13,pi55,tɑ33,"lɿ33, ʑe33",se13,ndu33,mu13,sy13,ʈhɤ55,hu13,ʦhi33,ʑy13,ɬi13,ko13,"ʨy55, sy55",nu33,ʑi21pie55,kɤ55,"lɤ13, ɬi33",(dʐi33)ɬo33,sɤ13,hu33,ndɤ33,be33,go21,khu13,ve13,ɣu55,"ŋu33, tʂhi33",(su21)bi21,ɣo21,(ʥe21)dʐo33,ȵe13,kɤ13,ʂu55,(ȵi21nʥi21)die33,(mi33hi13)hi13,"(mi33)ho13, (ɣu33)ɖo21",ve33,vɪ33,di13,be13,"(hi21)de33, ɖɑ33",tʂɤ13,ɖe13,ʦɪ33,ʥi13,hɑ33,no13,ŋe13,phi13,ʨe55,tʂɑ13,ɕi13gɤ21,mu55,nʣo13,ʥe33,ʑy13,sɤ55,se55,ɣe33,bɑ55,ʂe21,ȵɤ33,ʨhy13,ʦhe13,thu13,bu33,(die21)vu33,(die21)ŋe33,ɳu33,nɑ13,die13,ŋge21,ʥe13,lo13,li33,nu33,khɑ33,fe21,(ʑi21)tɑ33,ʦhu13,xɿ13,ɬy13,nɑ33,ʈhu13,nɤ21,ʂe13,(mi33)tʂhi13,(mi33)ʦho13,tʂi13,tʂhy13,"khu33, (ʦhu33)tʂy13",sɪ13,mbie33,ŋɪ13,lie13,ɖe21,ʑu33,(ndʐi21)di13,ɣu33ɖɤ21,nɖɑ13,ʂu33,ʥu55,thɑ33,ŋu21,nɑ21,thi21,thɑ21,ȵi55,se21,ɬi33,ŋu33,ʨhe13,ɕi55,hi21,ʨy33,ʦhɤ21,(thɑ21)ho21,ʣe21,"(thɑ21)ʑe21, lie33"
Niesu,"ni21, nie33su33",mu33vo55,mu44dɯ33,ȵie33ǳɿ33,ɬo21bo21,mu33tʂɿ33,si55,mu33ku33,mu33ɬi55,mu44lɿ33,mu33ti33,mu33ɬɿ33,ma33ha33,vo33,"ʐɿ33, e21tʂhɿ55",bo33,va55ʦɿ33,mu21to55,mu33ku33,ʂɿ33,thu33,dʐɿ33,xo33,lɔ21ma55,kho55; khɔ33,ɬɯ21,(mu33)ȵi21,vo33ʦho33,su44ʐɿ33,"ho21, do21",o33ko33,ɣɯ33,ʔi55mi55,ʐɿ33ɬa33,sɿ33si33,ni21ʦhɿ33; ni21ʦhv33,(ʦho33)mo33,bu55ʦhɿ33; ȵi44ʦhɿ33,ko21po33,o33ʨhi33,"ɔ33ȵe33, ȵe33",ȵie33sɿ21,na21bi55,na21po33,"ŋui21pu21, kha21phi55, khɯ33",dʐv33(ma33),ɬa33ni33,li55,vi21mo21,ʥo55ʦɿ33,tʂɿ33ʂɿ21,ɣɯ21du33,ndʐɿ44xɯ33; ndʐɿ44kɔ33,sv33,"hi55, fi55",ȵie33mo21,"si21, sui21",ʦhv21(mo21),tʂɿ33,v33,"phu21ʂu33, mu21ʂu33","khɯ33, khui33",gu33ʑi33,ku21,nʥi33,tʂhɿ33,zɿ33,"a44ta33, a21bo33",a44mo33,o33ȵi33,zɯ33,a21m33,zɯ33ndu33,dʐɯ33mo21,"(ʣa33)lɿ21, ʂv21",ʣa33,"tʂhɯ33, tʂhɯ44sv33",ŋgɯ33,zu21,ʂa33,nɔ33ma33,mu33,(vi55)ʦhɿ33,ʦhɯ33,ndʐɿ33,xɯ33,"ga33, ga33mo21",ʣi33; ʣui33,hi33,(i55)go33,"i21kho33, ŋgui21ɬi33",ɬa55,ʑi55,ɕi33,"lɯ33, ȵi33","mu33, mu21pa55",ʑo33,"tʂhɿ55, a44le33",ʑie33,du33,(ʑie33)ʨhi21,vi55,ʦhɿ33,ɕi33,a44ȵe33,a33ȵo55,"la55, la55mo21",zɿ55,"tʂhɿ33, tʂhɿ21ni33","lɯ33, lɯ21pu33",a44du33,---,---,---,"bu33, bu21di33",ȵie33ʦɿ33,ʨi55,ʥi33,ɔ55pa33,"hɯ33, ŋɯ33","sɿ33bo33, zi33bo33","ȵʥi21, ȵʥi21po21",(sɿ33)ʨhi33,ma33,"ve33, ve44ve33","ʐɿ33, ʐɿ33bo33, bu55",tʂhv33,"hi21, bu33dʐɿ55",ʐɿ33,"ŋv33, (ʑi33)ŋv44",ʦɿ55,ȵi33,mv33,ʂɿ33,"ŋgɯ33, nʣɿ55, ʨho55, ɕi55",li55,"ȵi21, ndo33",mo33,la33,ɕi33,ʨhie33,hɯ21; ŋɯ21,"na33, ɣɯ21gɯ33",ʣɯ33,ndo33,"i55, i55ȵi33ku33","tɯ21(ko33hi55), hi55",ʣɿ33,ndi55,"ga55, ka55","ba33, pɿ21","ʨa33, ʥa33",die33,bɿ21,hi44ndo33,ŋgɔ33,ʂɯ21,khu33,lɿ21,"ŋgo55, no21",di21,mbo55,kɔ33,"ndv21, ti21",si55,ŋgv55,mbie33,"ʨi55, su33","khe33, ʣi55",zɿ33; ȵie55,zv55,vi55,tʂɿ55,"dʐo55, ʑi55",tʂɿ33,ʨhɔ33,ʨi33,ti21,"thi21; khi55, khui55",sv33,phv21,ʥi55,tie33,lɿ33,ɕi21,ndu33,mu33,su33,(dʐɯ33)ɬo55,ho21,ʦhɿ33,ʐu33,ɬi55,ko33,sv55,nɯ33,pɔ33,ʦɿ55,lɿ55,"(dʐɿ44)pa33, ɬo33",si33,ho33,ndu33,ʑɔ33,gɯ21,ku33,"zɿ33, vzɿ33",v21,"hɯ33, ŋɯ33",bu21,"bo21, ʥo33",ʥo33,ŋv33,kv55,ȵo55,(ǳɿ44)dɔ33,phɔ33,ʥi21,bu33,vie33,ndi55,ʦhi33,ʥie33,ʨie33,"vo33, ʥi33",---,---,---,na33,(o33)ŋui21,"ɣo21, phɔ33",ku21,ʨo55,sɿ33,ma55,"zo33, nʣo33","bɔ33, ŋgɔ33",vu21,su21,sɿ21,a44ʐv33,ʔie55ʦɿ33,a44ʂo33,i44ʂo33,a44fu33,"i44fu33, i44ʦhi33",a44tu33,"i44tu33, i44bo33",ga33ʂo44,ga44ȵi33,a44ȵo33,a33ni55,i33ni55,"dʐo21, ʦe33, tu44ȵie33",(lie21)go55,"lo44so33, i44lɿ33",a44lɿ33,i44no33,a44kɔ33,a33v33,a44ʣi33,ʦhv33,a33ʂɿ55,"a44li33, a44bi33",a44nie33,a33thu33,a33ni33,a33ʂɿ33,"ʥia33ŋgo21, ŋgo33",ʦha33,ʨi33,tʂhv33,"khɯ33, tʂhv33",sɿ55,mbɔ33,ŋui55,lo55,ʥi21,ʑi33,ʑi55,v33,hɔ33,su33ʂa33,"su33ga55, bo21",thie33,ŋa33,nɯ33,ʦhɿ33,ʦhɿ21,ȵi21,sɔ33,lɿ33,ŋɯ33,xo55,ʂɿ21,hi55,gu33,ʦhi33,ha33,"ʣi33, ʣui33","ma33, ʑo55"
