Toloza,tho55lo33zɑ33,mv33,mi21,mv53ȵi21,ha33bʊ33,ʨʌ33,---,mv55kɔ33lɔ33mɤ21,mv33ʑi21dʐʌ33,mi21lɤ55,tɤ33pæ33,ŋ21mi55,mv33hɑ33,ɣœ33dʐʌ33,ʑi21,ɣœ33ʣɤ53,væ55,mɒ21to55,mɤ55khɤ53,ʂæ33,ʦhɤ55,dɤ21,ʂʊ33,lɔ33,khɔ33,hɑ33,ȵi55,væ33ʦɿ33,zɑ33bʌ33,mv33gʌ33be33,mie21,ɣɑ33dʐe33,ʐɿ32mæ33khv33,pɿ53ȵi21,ȵi33,ȵi33,mʊ33,ne33ʦhɿ55,gʊ33mʊ33,dʐʅ21,dʐɪ32ʦhɤ33,me33dɤ21,nɑ53ʦv53,nɑ33bʊ55,mv32næ33,sɤ55,lɑ33,le33,hɪ55khɑ33,dʐʊ33,ʨhɿ55be55,v55ʦɿ53,ʥi21,sɿ32,hɪ33,nɤ53mɤ55,sɿ33(pæ33),sɿ33(mv53),ʨi33,ɣv53,ȵi21me55,sɤ33,dʐɿ33,ʨʌ55ʑi21,ʣɿ55,ʦhɿ53,ʂʊ53,bʌ33,mʌ33,a55gɤ35,zɑ33,zæ33mæ33,do21zɑ33,tʂɿ55ʑʌ55,ʂʊ33 tʂhʌ53,ʣɑ21,tʂhɿ55sæ53,gɑ21kɑ21,zɿ33,ʂʌ33,no33,ȵʌ55mv33,ʦhɿ33,ʦhɑ33,dʐɿ21,xɑ33,dʐɤ33mʊ33,gɤ53ʣɤ21,hi33,khɤ53tɤ33,ka55mv55,tʂhɿ33ȵi21,ɣɤ33,ʨhi33zɑ33,ȵi33(pha33ʂæ33),mv33,ʑʊ33,tʂhɿ33,ʑʌ55,le33kɑ33,(ʑʌ33)si55,ve33,khɤ53,ɕi55,ɑ55ȵi33,dʐʌ53mi21,lɑ55,zɿ21,tʂhɿ33,lɑ33,ʔu33dɤ33,tho21lɑ33,hɑ55,hæ33,bɤ33dɤ21,ȵɒ33,ʣɤ21pɑ33lɑ55,dʐʌ53,ʔɔ33pɑ33,ʔɑ55,sɿ55ʣɿ55,sɿ53pv21,(sɿ33)tʂha55,mɑ21,me33vi53,ɕi55ȵi53,tʂhʊ33,"be55, ʨʌ33",ɣæ53,ŋv21,ʣɑ21hæ33,ʣo55,mi33,---,"gɑ21, ---",læ33,lɤ33,"mv53, sɤ33",le21,ʨhɪ33(gʌ21),ʦhɔ21,dʐʌ33,nɑ33,ʣa33,do55,ʐɿ21,hi53,(mv53)ʣæ33,khɔ33,gɔ33,pa21,"pɿ53, dɑ21",ɣœ33ʣɤ33,gɤ53,khɿ33ʦhɿ33,gɔ33uɑ33,khɿ33ʦɿ55,khv33,hv33,"ke33, gɑ32",dɤ21,zɿ53hʌ53,---,tɛ21,sei33,ʦhe33,bæ33,sæ33,khi33,zɿ33,ʦhɿ53,væ33,thɤ53,ʑʌ21,tʂɿ53,"ʦe21, ʣe53, tʂhʊ33",mʊ33,thɪ53,khə55,sɿ33,phv33,tæ33ʦhɿ53,te55,"ʐʊ33, ʨui53",sɿ33,"kæ33, du21",mv55,sæ33,tʂhæ33,ʐuɑ33,ʦhɿ53,ʐʊ33,lɤ55,ʔɔ33,---,"nɑ21, ɕʌ33",gv21mʊ33thæ33,tʂɿ55,tʂhɿ33,pɑ33,sɿ55,"hɪ33, v55ʐɿ55",mæ55,ɣæ33(mi32),tʂhʊ33,khv21,væ33,ɣʌ53,"tʂhɿ21, ɑ55",---,dʐe21,ʥe33,ne33,(pɪ33)kʊ53,ʨhʌ55,dʊ33,mɤ33hɪ33mv55,"(mv55)hɑ33, ʥʌ33",bv21,vi33,dʊ33,ʦhɔ33ʨhi33,dʐʌ33,ʨi55,lʌ33,dɤ53,ʥi33,tɑ33tʂhɿ53,nɑ21,"zɤ55, zɿ53",phɤ55,(ʥi21le33)ʨʌ33,"tʂæ33, tʂæ33",ʂɿ33gʌ21,mʊ33,ɣv33,(tho55ʑi33)vɑ21,ʣɤ21,sɤ33thɤ33,saŋ55,ɣæ33,pɿ53,ɕi33,dɤ21,dʐɿ33,nɤ53,thv33,bʌ33,(dʐa33)ɣɤ33,(dʐa33)næ33,ȵʌ55,na21,bʌ33,dʐʊ53,kɔ53,lɔ21,lɤ55,pæ33,khɑ33ti33,hæ33,ʣɤ53,xe53,ɕi33ɕi21,lɤ55lɤ55,ne55,ʦhɤ33,phɑ33ne33,ʂæ33,khœ33,ʦhɑ33,tʂɿ33,ɕʊ33,gɑ21,sɿ21,bʊ55,mi21,lɔ33gʌ33,ʣɤ55,ʣɿ55,ʑi53,nɤ53,ʂʊ33,ȵʌ55kʊ33,"kʊ33, ʦɑ33",the33,ŋɑ21,ȵi21,ʔi53,ʨhɿ33,ȵi55,sɑ33,lɤ55,ŋʊ33,tʂʊ33,ʂɿ53,hɪ53,khv33,ʦhɿ33,(ʨhɿ33)hɑ33,ʣɤ55,"ʨhɿ33, mɑ21"
WB,"bama saka, myamma saka",mo3,mre2,ne2,lɑ1,krɑj2,ɑ1ŋwe1,mo3khjin3,hljɑp4prɑk4,ŋɑ1ljɑŋ2hlup4,tim2,le2,mo3,shi3hnɑŋ3,re2,tɔŋ2,kɑm3pɑ3prɑt4,mi3,mi3kho3,hrwe2,ŋwe2,kre3,tɵɑm2,kjɔk4,hnɑs4,lɑ1,rɑk4,lu2,lu2kri3,sɑ1kɑ3,ɑ1tɵɑk4,ɑ3,ip4mɑk4,lip4prɑɑ2,nɑt4,tɑs4she2,ɑ1lɔŋ3,she3,koj2,khɔŋ3,shɑṁ2pɑŋ2,mjɑk4se1,hnɑɑ2khɔŋ3,nɑ3,pɑ3sɑp4,tɵwɑ3,hljɑɑ2,lɑk4,bok4,khɑ3,khre2thɔk4,ɑ1ro3,ɑ1re2,tɵwe3,ɑ1sɑɑ2im2,hnɑ1luṁ3,ɑ1tɵɑȵ3,ɑ1shup4,tɵɑȵ3khre2,uu2,ɑ1mri3,mɑi1,ɑ1krɔ3,khjwe3,prɑȵ2,khje3,shi3,ɑ1phe2,ɑ1me2,û3le3,tɵɑ3,tɵɑ1mi3,tu2,"ŋwe2, pok4shɑṁ2",mjo3se1,thɑ3mɑŋ3,sɑ1pɑ3,---,bhɑɑ2li2,gjuṁ2,"pɑi3, pɑi3bi1sɑp4",hmo2,ɑ1shi2khɑi3,shɑ3,ɑ1rɑk4,ɑ1tɵɑ3,lɑm3,tɑm2tɑ3,im2,ku1tɑŋ2,tɑṁ2khɑ3,bhɔŋ3bhi2,ɑp4,khjɑȵ2,nwɑ3,mrɑŋ3,tɵo3,shit4,krɑk4,tɔŋ2pɑṁ2,û1,wɑk4,khwe3,tɵɑn3,krɔŋ2,mjɔk4,kjɑ3,kjɑ3tɵɑs4,khje2,ŋɑj2,mre2khwe3,jun2,krwɑk4,mrwe2,po3,hŋɑk4,son2,pjɑ3,phɑ3,ŋɑ3,tɵɑs4pɑŋ2,ɑ1mrɑs4,ɑ1rwɑk4,wɑ3,ɑ1pwɑŋ1,mrɑk4,shu3,prɔ3,rɑj2,ŋo2,shɑi3,thoŋ2,pit4,hnɑp4hȵɑs4,"wɑ3, kok4",jɑk4,mjo2,hmut4,lɑɑ2,rɔk4,khun2,krɑȵ1,nɑ3thɔŋ2,sɑ3,tɵɔk4,ip4,rɑp4,si3,"shɔŋ3, si3",wɑt4,po3,lɔŋ2,tɑk4,pe3,pjɔk4,kɔk4,hrɑɑ2,kho3,lu1,ɑ1hmi2lok4,ton3,"pun3, hwɑk4",khrɔk4,rok4,"tɵɑt4, pɔ2",tho3,pɑs4,tɵwe3,khut4,phi1,nɑj2,kjɑs4,kjɑs4,jɑk4,nup4,tuṁ3,khɑɑ2,thɔŋ3,krɑt4,hlɑi3,phwɑŋ1,pit4,khji2,lip4,shwɑi3,tu3,lup4,hljo2,kjɔŋ3,sho3,hljɔ2,jo2,hlɑn3,"hluṁ2, kɑŋ2",kjɑp4tok4,nɑ3,lu3hlim1,phri3,khjot4,"lɑi3hlɑj2, lɑi3",rwe3,mwe3,(twɑ3)tɵwɑ3,kri3,kɑ1sɑ3,khɔ2,wɑj2,rɔŋ3,"hŋɑ3, khje3",krwe3tɑŋ2,hri1,twɑŋ2… hri1,"hut4, phrɑs4",tɑt4,kɑp4,pɔ2thon3,tok4,rwɑɑ2,pɔ2,pwɑŋ1,tɵi3,kjɑ1,pro2,tɑŋ2,pjɑṁ2,tut4,pjɔ2,shu2,phjɑ3,mu3,rɔŋ2,ku3sɑk4,"khjɑk4; kjo2, prut4",tɵe2,sɑɑ2tɵɑŋ2,tɵɑŋ2,re3,re2,shɑŋ2,"sɑɑ2tɵɑŋ2, tɵi1",kri3,ŋɑj2,hrɑȵ2,to2,tup4,tɵe3,thu2,pɑ3,we3,ni3,mjɑ3,nɑk4,tin2,"prɔŋ1, mɑt4",kɔk4,pɔ1,le3,pjɔ1,mɑɑ2,khrɔk4,so2,shu2,tɵɑs4,hɔŋ3,nɑk4,phru2,ni2,wɑɑ2,"ê3, khjɑm3",ok4,khjɑȵ2,khjo2,"khɑ3, ŋɑṁ2",re2ŋɑt4,wɑ1,shɑɑ2,lɔk4,prɑȵ1,jɑ3,mu3,ru3,khjɔ3,"khjɑm3tɵɑ2, the3",shɑŋ3jɑi3,thɑk4,ŋɑɑ2,mɑŋ3,tɵu2,tɑs4,hnɑs4,tɵuṁ3,le3,ŋɑ3,khrɔk4,khu1hnɑs4,hrɑs4,ko3,shɑj2,(tɑs4)rɑɑ2,"rɑṁ2, suṁ2",jɔk4
Zaiwa,ʦau31va51,mau21khuŋ51,mji51kuŋ51,pui51,lo55mo55,ʦhi55ʐum31,soʔ55,mau21mjiŋ51,lap55ʧhik55,lă21jaŋ51nun55,mut55mau55,lai55,mau21,kjoʔ21,vui51,pum51,kam21pjoʔ55,mji21,mji21khau21,xiŋ51,ŋun51,kji21,ʃam51toʔ55,luʔ21pjoʔ55,ʦan51,lŏ55mo55,ŋji55,pju51,ko21paŋ21,taŋ21,kaŋ51,vum21,jup55moʔ21,sĕ21pjo51,phan51ʦau21,nat21,maŋ51,ʧhi21,kuŋ51tu21,u21lum21,u21ʦham51,mjoʔ21ʧi55,no51,nŏ21phjo21,nut55,ʦui51,ʃo51,loʔ21,vam21,phji21tum21,khji51,ʃŏ21vui21,ʃŏ21ku55,sui21,khji21pham21,nik55lum21,siŋ21,ʦut55,siŋ21khji51,u51,ʃŏ21mji21,ŋĕ55me55xi55,ʃŏ21kji21,pui51pu51,pjiŋ51viŋ21,khji21,i21,a55va21,a55nu21,a55ʦa21,juʔ21ke51ʦo21,mji21ve21ʦo21,"ʦo21, i55ʦo21",ŋun51,a21mji21,ʦaŋ21,"jŏ21thuŋ21kuʔ21, ʧhin51",khjau55,mə55ja21sat55,mə55ja21ŋjaŋ21,nuʔ21,mau51lu51,ʦhu51,"i55ʧum21, i55ʦho55",i51,ʃo21,khjo51,ʦam51,jum51,ku55,khum21,lo21,ap55,khjiŋ51,no21,mjaŋ21,sau21mji55,pai21nam55,voʔ21,tuŋ51,a21u55,vaʔ21,khui21,ʃin21,lă21ŋjau55,mjuʔ21,lo21mo55,lo21,ʧi21ʧhi51,---,tan55khui21,paŋ55tai51,ŋĕ21noʔ21,laŋ51mui51,pau21,ŋoʔ55,ʦun51,pjŏ21jaŋ21,pŏ21kjek55,ŋŏ21ʦo21,sik55,mɛt55,a21xaʔ55,va21,pan21,nam21,ʦu21,tai21,vui51,ŋau51,niŋ21,ʦuŋ51,(loʔ55)mji21,khjui21,"ne21, ŋat21",joʔ21,mji51,mut21,le55,ʧe55,"kɔ55, tui51",vu55,kjo21,ʦo21,ʃuʔ55,jup55,jap55,ʧi21,ʦuŋ21,vut21,num51thaŋ55,"tap55, ŋje55",toʔ21,pji21,phjuʔ55pjam55,kui51,xo51,khau21,lu55,khat55,ʧun21,"xaʔ55kop21, xaʔ55",kjuʔ55,"pat21, pat21lum21",sat21,thau21,pik21,sui21,thuʔ55,ne55,nai21,ʃum55,nik21,ʒaŋ55,nut21,vuʔ21,ʃai55,thuŋ21,khu21,sat21,"phoŋ55, phik55",mji21,pun55,tiŋ21,ʃe51,khai21,ʦui21,ʧoi55,no21mjaŋ21ʦuŋ55,ʦhau21,ʧhi21,jui51,lap55,kɑŋ51,ʦun21,no21,lik55,kjoʔ55,khjut55,"thai55lum21, thai55",kjin51thoʔ55ju51,ʦo21,to21,ko21,nji51kun55,puk55,vui51,uŋ21,"ʧi21, ŋo21",ʧin51tap21,"vo55, po51",ŋji51,ŋut55,tat21,tap21,thoʔ55,xik55,vo51,mju21,po55,ʦui21,kjo55,leŋ21,tho21,taŋ21,pat55,pji51,ʦu51,no51,vun21,vam21,toʔ55,ʧoʔ55,ʃi51,moʔ55pji21,moʔ55,ka55,ŋap55,tut21,se55,ko21,tiʔ55,xiŋ51,tot21,ko21,ʦai55,thu51,jam55,ve21,ʧaŋ55,mjo21,nik21,a21nik21,ŋjaŋ51,koi55,som21,lai21,ŋjom55,than51,xui55,teʔ55,ʦhu51,a21sik55,a21ʦhau21,noʔ21,phju51,ne51,xui51,kjoʔ21,ŋje55,ʧin51,ʧhui21,kho21,vui51sit55,kji21,mut21,ŋap21,pjiŋ55,jo21,vut21,na21,tauʔ31ʧɔt55,mjuŋ51,vo55,thoʔ55,ŋo51,naŋ51,jaŋ21,"ʒa21, lă21",i55,sum21,mji21,ŋo21,khjuʔ55,ŋjit55,ʃit55,kau21,ʦhe51,ʃo51,ʦum55,juʔ21
Zuoke,dzu21khʊ33,mu44,mi33,ni55gi21mɒ33,lɒ33bʊ33mɒ33,ʨi33mɒ33,---,mu44ɣɯ44,mu44ʑi21ʑi21,mi33ŋɯ33ŋɯ33,mu44ko55,---,mu44,vo33,ʑi21,bʊ21,va55gɒ44mɒ33,bi33to55,bi33khu44(sa55),ɕɿ33,ʔɒ55khu21,thʊ21,xʊ33,lo21mɒ33,kho44,mɒ21,ni33,ʦhɯ21,ʦhɯ21ʑi44mɒ33,ba21ʥi35,ʔɪ55kɯ33,ɣɒ21ɒ44,ʑi44ma21,nɒ33,ɕɪ33,na21nu33,ɕi33mɒ21dʊ44,nɒ33ʨhi44,mɒ21dʊ44,ʔɪ55ko55,ʔɪ55ʦhu21,na13ɕi55,nɒ33mɒ33,na55ko55,ni44ku33,sɿ55mɒ21,lɒ33bɪ33,la44pɯ55,ɣʊ35mɒ33,ʣo44mɒ33,ʨhi21pɯ55,ʔɒ33vu44,gi21(mi55),ɕi55,ʑi35mɒ33,ni33mɒ33,ka44,ʨe44po55,ki33,vu21,mi55,ʥi35ɕi55mɑ21mi55,ʔɒ33ʣɿ44,ʔo55ʑi21,gi21,khi44,ʑi44,ʔɒ55bɒ44,ʔɒ55mɒ44,ʔɒ5vu33,zɒ44,zɒ44mi44,zɒ44du21ɒ44,ʥi44ka33,ʔɒ33su55,ʣɒ21,(tɪ33ɣɒ33)ʨhi21,gɒ35,ʔɒ55zu33,ʔɒ55xɒ55,ʔa55no21,ʔo55mu21,ʔɒ33ʨhi21,ʦhɒ44mu33,ʔɒ55ʥi21,ʔɒ33xɒ55,ʣɒ21dɯ44,ʣʊ21,ʑɪ33,ʑɪ44khi21,gɑ33pɪ55,lɒ55bi44,ɣo44,ʦa33,ni44,(ʔɒ55lɒ33)mu44,me21ʑa21,me33le33,za21,du21la44kha44,(za21)ʔɯ33,va44,ʨhi44,ɕi33,ʔɒ55nɪ55,ʔa55no44,ʔɒ55nɒ55bi44mɒ33,ʔa55ʑi44,ʔɒ55ʨhi21,ʔɒ55lɒ33,ʔɒ55dɯ35,thɯ44lɒ44,ɣa33(ɕi33),ɕe33na33,---,ɣa33zɒ44,ka55,gɒ44(ʑi44),ʔa55pa55,ŋɒ55,ɕi33,ɕi33ʨhɪ21pha21,(ɕi33)kha44,mɒ33tɒ33,ʔa55vi21,xɪ55mɒ33,ʣɿ44ka55,ba21,ʑi21,mu21,ʦhɒ35,ʔɪ55na21,mi33,ɕi33,"gɒ35, ʦhə44",ne44,"thɯ44, dɯ21","mi21, ɕi33",lɪ21,kə33,ʨi55,na21,"ʣɿ44, mɯ55",ʣɒ44,dɯ21,ʑi44tɒ55,ɣɯ35na21,ʣɿ44,də44,gɒ44,bu33,"kʊ55, gɒ21",da21,bi44,ni55pɯ55,kʊ33lɒ55,---,khu44,phi21,ga35,pu33,no33,"ʦo33, ʣo21",dɯ33,xɒ55,lo44,bɑ21,ɕi55,ʥi21,ʑi21,zo44,ve44,khe44,ɣa44,ʨi33,ʦho21,ʨi33,ti55,no55,ɕi33,khɯ33,tɪ55,ta33,"tʊ33, ʦho21",ɕɪ21,ke55,"mu21, gɯ33",ɕi33,lo55,ɣɯ33,ʨhi44,ʣɒ21,lo55,lʊ21,fə33,nɒ44lɒ55,ʑi44kɯ55po33,ʦha21,li44,pɒ33ni55,sɿ33,nu33,dʊ35,kɒ55,(ʦhɒ33)gɒ33,ʔɯ33,vi21,vu44,"ŋɒ55, ʨhi44",ʦhɒ44,bɯ33,ʣɯ44,ʑe21,ki55,na55,do21,mi21,gɒ33,bu21,ve33,də44,"bi21, ʨhi21",ʣu44kɯ33,ʨi33,gu21,ʨɪ55,gɛ21,gi21,nɒ21,---,pho44,ʦɿ55lɪ21,ʦa55,xie13(zɔ44),mɯ55,sɿ33,go21,ɣɯ33,ti55,"du35lu33, ga21",ʑi44,zɯ33,xɪ33,ŋɪ55,dʊ44,ʨhɿ21,thu21,bɒ44,xɪ33,ŋɪ55,nɒ44,na55,ma44na55,tu33,go44,lɪ21,nɪ44,nɯ44,kha21,ʦho21,ʥɿ44,"gu35, pɿ44",ɕi55,mɯ44,na21,khu21,nɯ33,ɕɪ33,ʣa21,nu33,ʨi33,ʦhu21,khɒ44,ɕi55,bo21,ŋe44,lo44ʨɪ33,gɪ33,nɒ44,bo21,ɣɯ44lɪ21,ʑi21,sɒ55,bɯ33,tha21,ŋɒ21,ni21,ʔɒ33,thɒ44,ne44,sʊ33,li33,ŋɒ44,ʦhu44,ɕi55,ʑi35,ku33,ʦhɯ21,ɣɒ21,ʣʊ33,"ɣo21, pɒ55"
